,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
2794,,Guyana,5.0,-58.75,2020-02-03,0,0,0
2795,,Thailand,15.0,101.0,2020-02-04,25,0,5
2796,,Japan,36.0,138.0,2020-02-04,22,0,1
2797,,Singapore,1.2833,103.8333,2020-02-04,24,0,0
2798,,Nepal,28.1667,84.25,2020-02-04,1,0,0
2799,,Malaysia,2.5,112.5,2020-02-04,10,0,0
2800,British Columbia,Canada,49.2827,-123.1207,2020-02-04,1,0,0
2801,New South Wales,Australia,-33.8688,151.2093,2020-02-04,4,0,2
2802,Victoria,Australia,-37.8136,144.9631,2020-02-04,4,0,0
2803,Queensland,Australia,-28.0167,153.4,2020-02-04,3,0,0
2804,,Cambodia,11.55,104.9167,2020-02-04,1,0,0
2805,,Sri Lanka,7.0,81.0,2020-02-04,1,0,0
2806,,Germany,51.0,9.0,2020-02-04,12,0,0
2807,,Finland,64.0,26.0,2020-02-04,1,0,0
2808,,United Arab Emirates,24.0,54.0,2020-02-04,5,0,0
2809,,Philippines,13.0,122.0,2020-02-04,2,1,0
2810,,India,21.0,78.0,2020-02-04,3,0,0
2811,,Italy,43.0,12.0,2020-02-04,2,0,0
2812,,Sweden,63.0,16.0,2020-02-04,1,0,0
2813,,Spain,40.0,-4.0,2020-02-04,1,0,0
2814,South Australia,Australia,-34.9285,138.6007,2020-02-04,2,0,0
2815,,Belgium,50.8333,4.0,2020-02-04,1,0,0
2816,,Egypt,26.0,30.0,2020-02-04,0,0,0
2817,From Diamond Princess,Australia,35.4437,139.638,2020-02-04,0,0,0
2818,,Lebanon,33.8547,35.8623,2020-02-04,0,0,0
2819,,Iraq,33.0,44.0,2020-02-04,0,0,0
2820,,Oman,21.0,57.0,2020-02-04,0,0,0
2821,,Afghanistan,33.0,65.0,2020-02-04,0,0,0
2822,,Bahrain,26.0275,50.55,2020-02-04,0,0,0
2823,,Kuwait,29.5,47.75,2020-02-04,0,0,0
2824,,Algeria,28.0339,1.6596,2020-02-04,0,0,0
2825,,Croatia,45.1,15.2,2020-02-04,0,0,0
2826,,Switzerland,46.8182,8.2275,2020-02-04,0,0,0
2827,,Austria,47.5162,14.5501,2020-02-04,0,0,0
2828,,Israel,31.0,35.0,2020-02-04,0,0,0
2829,,Pakistan,30.3753,69.3451,2020-02-04,0,0,0
2830,,Brazil,-14.235,-51.9253,2020-02-04,0,0,0
2831,,Georgia,42.3154,43.3569,2020-02-04,0,0,0
2832,,Greece,39.0742,21.8243,2020-02-04,0,0,0
2833,,North Macedonia,41.6086,21.7453,2020-02-04,0,0,0
2834,,Norway,60.472,8.4689,2020-02-04,0,0,0
2835,,Romania,45.9432,24.9668,2020-02-04,0,0,0
2836,,Estonia,58.5953,25.0136,2020-02-04,0,0,0
2837,,Netherlands,52.1326,5.2913,2020-02-04,0,0,0
2838,,San Marino,43.9424,12.4578,2020-02-04,0,0,0
2839,,Belarus,53.7098,27.9534,2020-02-04,0,0,0
2840,,Iceland,64.9631,-19.0208,2020-02-04,0,0,0
2841,,Lithuania,55.1694,23.8813,2020-02-04,0,0,0
2842,,Mexico,23.6345,-102.5528,2020-02-04,0,0,0
2843,,New Zealand,-40.9006,174.886,2020-02-04,0,0,0
2844,,Nigeria,9.082,8.6753,2020-02-04,0,0,0
2845,Western Australia,Australia,-31.9505,115.8605,2020-02-04,0,0,0
2846,,Ireland,53.1424,-7.6921,2020-02-04,0,0,0
2847,,Luxembourg,49.8153,6.1296,2020-02-04,0,0,0
2848,,Monaco,43.7333,7.4167,2020-02-04,0,0,0
2849,,Qatar,25.3548,51.1839,2020-02-04,0,0,0
2850,,Ecuador,-1.8312,-78.1834,2020-02-04,0,0,0
2851,,Azerbaijan,40.1431,47.5769,2020-02-04,0,0,0
2852,,Armenia,40.0691,45.0382,2020-02-04,0,0,0
2853,,Dominican Republic,18.7357,-70.1627,2020-02-04,0,0,0
2854,,Indonesia,-0.7893,113.9213,2020-02-04,0,0,0
2855,,Portugal,39.3999,-8.2245,2020-02-04,0,0,0
2856,,Andorra,42.5063,1.5218,2020-02-04,0,0,0
2857,Tasmania,Australia,-41.4545,145.9707,2020-02-04,0,0,0
2858,,Latvia,56.8796,24.6032,2020-02-04,0,0,0
2859,,Morocco,31.7917,-7.0926,2020-02-04,0,0,0
2860,,Saudi Arabia,24.0,45.0,2020-02-04,0,0,0
2861,,Senegal,14.4974,-14.4524,2020-02-04,0,0,0
2862,,Argentina,-38.4161,-63.6167,2020-02-04,0,0,0
2863,,Chile,-35.6751,-71.543,2020-02-04,0,0,0
2864,,Jordan,31.24,36.51,2020-02-04,0,0,0
2865,,Ukraine,48.3794,31.1656,2020-02-04,0,0,0
2866,,Hungary,47.1625,19.5033,2020-02-04,0,0,0
2867,Northern Territory,Australia,-12.4634,130.8456,2020-02-04,0,0,0
2868,,Liechtenstein,47.14,9.55,2020-02-04,0,0,0
2869,,Poland,51.9194,19.1451,2020-02-04,0,0,0
2870,,Tunisia,34.0,9.0,2020-02-04,0,0,0
2871,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-04,0,0,0
2872,,Slovenia,46.1512,14.9955,2020-02-04,0,0,0
2873,,South Africa,-30.5595,22.9375,2020-02-04,0,0,0
2874,,Bhutan,27.5142,90.4336,2020-02-04,0,0,0
2875,,Cameroon,3.848,11.5021,2020-02-04,0,0,0
2876,,Colombia,4.5709,-74.2973,2020-02-04,0,0,0
2877,,Costa Rica,9.7489,-83.7534,2020-02-04,0,0,0
2878,,Peru,-9.19,-75.0152,2020-02-04,0,0,0
2879,,Serbia,44.0165,21.0059,2020-02-04,0,0,0
2880,,Slovakia,48.669,19.699,2020-02-04,0,0,0
2881,,Togo,8.6195,0.8248,2020-02-04,0,0,0
2882,,French Guiana,3.9339,-53.1258,2020-02-04,0,0,0
2883,,Malta,35.9375,14.3754,2020-02-04,0,0,0
2884,,Martinique,14.6415,-61.0242,2020-02-04,0,0,0
2885,,Bulgaria,42.7339,25.4858,2020-02-04,0,0,0
2886,,Maldives,3.2028,73.2207,2020-02-04,0,0,0
2887,,Bangladesh,23.685,90.3563,2020-02-04,0,0,0
2888,,Paraguay,-23.4425,-58.4438,2020-02-04,0,0,0
2889,Ontario,Canada,51.2538,-85.3232,2020-02-04,3,0,0
2890,Alberta,Canada,53.9333,-116.5765,2020-02-04,0,0,0
2891,Quebec,Canada,52.9399,-73.5491,2020-02-04,0,0,0
2892,,Albania,41.1533,20.1683,2020-02-04,0,0,0
2893,,Cyprus,35.1264,33.4299,2020-02-04,0,0,0
2894,,Brunei,4.5353,114.7277,2020-02-04,0,0,0
2895,Washington,US,47.4009,-121.4905,2020-02-04,0,0,0
2896,New York,US,42.1657,-74.9481,2020-02-04,0,0,0
2897,California,US,36.1162,-119.6816,2020-02-04,0,0,0
2898,Massachusetts,US,42.2302,-71.5301,2020-02-04,0,0,0
2899,Diamond Princess,US,35.4437,139.638,2020-02-04,0,0,0
2900,Grand Princess,US,37.6489,-122.6655,2020-02-04,0,0,0
2901,Georgia,US,33.0406,-83.6431,2020-02-04,0,0,0
2902,Colorado,US,39.0598,-105.3111,2020-02-04,0,0,0
2903,Florida,US,27.7663,-81.6868,2020-02-04,0,0,0
2904,New Jersey,US,40.2989,-74.521,2020-02-04,0,0,0
2905,Oregon,US,44.572,-122.0709,2020-02-04,0,0,0
2906,Texas,US,31.0545,-97.5635,2020-02-04,0,0,0
2907,Illinois,US,40.3495,-88.9861,2020-02-04,0,0,0
2908,Pennsylvania,US,40.5908,-77.2098,2020-02-04,0,0,0
2909,Iowa,US,42.0115,-93.2105,2020-02-04,0,0,0
2910,Maryland,US,39.0639,-76.8021,2020-02-04,0,0,0
2911,North Carolina,US,35.6301,-79.8064,2020-02-04,0,0,0
2912,South Carolina,US,33.8569,-80.945,2020-02-04,0,0,0
2913,Tennessee,US,35.7478,-86.6923,2020-02-04,0,0,0
2914,Virginia,US,37.7693,-78.17,2020-02-04,0,0,0
2915,Arizona,US,33.7298,-111.4312,2020-02-04,0,0,0
2916,Indiana,US,39.8494,-86.2583,2020-02-04,0,0,0
2917,Kentucky,US,37.6681,-84.6701,2020-02-04,0,0,0
2918,District of Columbia,US,38.8974,-77.0268,2020-02-04,0,0,0
2919,Nevada,US,38.3135,-117.0554,2020-02-04,0,0,0
2920,New Hampshire,US,43.4525,-71.5639,2020-02-04,0,0,0
2921,Minnesota,US,45.6945,-93.9002,2020-02-04,0,0,0
2922,Nebraska,US,41.1254,-98.2681,2020-02-04,0,0,0
2923,Ohio,US,40.3888,-82.7649,2020-02-04,0,0,0
2924,Rhode Island,US,41.6809,-71.5118,2020-02-04,0,0,0
2925,Wisconsin,US,44.2685,-89.6165,2020-02-04,0,0,0
2926,Connecticut,US,41.5978,-72.7554,2020-02-04,0,0,0
2927,Hawaii,US,21.0943,-157.4983,2020-02-04,0,0,0
2928,Oklahoma,US,35.5653,-96.9289,2020-02-04,0,0,0
2929,Utah,US,40.15,-111.8624,2020-02-04,0,0,0
2930,,Burkina Faso,12.2383,-1.5616,2020-02-04,0,0,0
2931,,Holy See,41.9029,12.4534,2020-02-04,0,0,0
2932,,Mongolia,46.8625,103.8467,2020-02-04,0,0,0
2933,,Panama,8.538,-80.7821,2020-02-04,0,0,0
2934,Kansas,US,38.5266,-96.7265,2020-02-04,0,0,0
2935,Louisiana,US,31.1695,-91.8678,2020-02-04,0,0,0
2936,Missouri,US,38.4561,-92.2884,2020-02-04,0,0,0
2937,Vermont,US,44.0459,-72.7107,2020-02-04,0,0,0
2938,Alaska,US,61.3707,-152.4044,2020-02-04,0,0,0
2939,Arkansas,US,34.9697,-92.3731,2020-02-04,0,0,0
2940,Delaware,US,39.3185,-75.5071,2020-02-04,0,0,0
2941,Idaho,US,44.2405,-114.4788,2020-02-04,0,0,0
2942,Maine,US,44.6939,-69.3819,2020-02-04,0,0,0
2943,Michigan,US,43.3266,-84.5361,2020-02-04,0,0,0
2944,Mississippi,US,32.7416,-89.6787,2020-02-04,0,0,0
2945,Montana,US,46.9219,-110.4544,2020-02-04,0,0,0
2946,New Mexico,US,34.8405,-106.2485,2020-02-04,0,0,0
2947,North Dakota,US,47.5289,-99.784,2020-02-04,0,0,0
2948,South Dakota,US,44.2998,-99.4388,2020-02-04,0,0,0
2949,West Virginia,US,38.4912,-80.9545,2020-02-04,0,0,0
2950,Wyoming,US,42.756,-107.3025,2020-02-04,0,0,0
2951,Hubei,China,30.9756,112.2707,2020-02-04,16678,479,522
2952,,Iran,32.0,53.0,2020-02-04,0,0,0
2953,,"Korea, South",36.0,128.0,2020-02-04,16,0,0
2954,France,France,46.2276,2.2137,2020-02-04,6,0,0
2955,Guangdong,China,23.3417,113.4244,2020-02-04,813,0,30
2956,Henan,China,33.882,113.614,2020-02-04,675,2,27
2957,Zhejiang,China,29.1832,120.0934,2020-02-04,829,0,62
2958,Hunan,China,27.6104,111.7088,2020-02-04,593,0,31
2959,Anhui,China,31.8257,117.2264,2020-02-04,480,0,20
2960,Jiangxi,China,27.614,115.7221,2020-02-04,476,0,20
2961,Shandong,China,36.3427,118.1498,2020-02-04,275,0,11
2962,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-04,0,0,0
2963,Jiangsu,China,32.9711,119.455,2020-02-04,308,0,12
2964,Chongqing,China,30.0572,107.874,2020-02-04,366,2,9
2965,Sichuan,China,30.6171,102.7103,2020-02-04,282,1,14
2966,Heilongjiang,China,47.862,127.7615,2020-02-04,155,2,4
2967,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-04,2,0,0
2968,Denmark,Denmark,56.2639,9.5018,2020-02-04,0,0,0
2969,Beijing,China,40.1824,116.4142,2020-02-04,228,1,23
2970,Shanghai,China,31.202,121.4491,2020-02-04,219,1,12
2971,Hebei,China,39.549,116.1306,2020-02-04,126,1,4
2972,Fujian,China,26.0789,117.9874,2020-02-04,194,0,3
2973,Guangxi,China,23.8298,108.7881,2020-02-04,139,0,10
2974,Shaanxi,China,35.1917,108.8701,2020-02-04,142,0,2
2975,Yunnan,China,24.974,101.487,2020-02-04,122,0,5
2976,Hainan,China,19.1959,109.7453,2020-02-04,80,1,5
2977,Guizhou,China,26.8154,106.8748,2020-02-04,58,0,2
2978,Tianjin,China,39.3054,117.323,2020-02-04,67,0,2
2979,Shanxi,China,37.5777,112.2922,2020-02-04,81,0,4
2980,Gansu,China,37.8099,101.0583,2020-02-04,57,0,4
2981,Hong Kong,China,22.3,114.2,2020-02-04,17,1,0
2982,Liaoning,China,41.2956,122.6085,2020-02-04,81,0,2
2983,Jilin,China,43.6661,126.1923,2020-02-04,42,0,1
2984,,Czechia,49.8175,15.473,2020-02-04,0,0,0
2985,Xinjiang,China,41.1129,85.2401,2020-02-04,29,0,0
2986,Inner Mongolia,China,44.0935,113.9448,2020-02-04,35,0,1
2987,Ningxia,China,37.2692,106.1655,2020-02-04,34,0,1
2988,,Taiwan*,23.7,121.0,2020-02-04,11,0,0
2989,,Vietnam,16.0,108.0,2020-02-04,8,0,1
2990,,Russia,60.0,90.0,2020-02-04,2,0,0
2991,Qinghai,China,35.7452,95.9956,2020-02-04,15,0,0
2992,Macau,China,22.1667,113.55,2020-02-04,10,0,0
2993,,Moldova,47.4116,28.3699,2020-02-04,0,0,0
2994,,Bolivia,-16.2902,-63.5887,2020-02-04,0,0,0
2995,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-04,0,0,0
2996,St Martin,France,18.0708,-63.0501,2020-02-04,0,0,0
2997,,Honduras,15.2,-86.2419,2020-02-04,0,0,0
2998,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-04,0,0,0
2999,New Brunswick,Canada,46.5653,-66.4619,2020-02-04,0,0,0
3000,Tibet,China,31.6927,88.0924,2020-02-04,1,0,0
3001,,Congo (Kinshasa),-4.0383,21.7587,2020-02-04,0,0,0
3002,,Cote d'Ivoire,7.54,-5.5471,2020-02-04,0,0,0
3003,Saint Barthelemy,France,17.9,-62.8333,2020-02-04,0,0,0
3004,,Jamaica,18.1096,-77.2975,2020-02-04,0,0,0
3005,,Reunion,-21.1151,55.5364,2020-02-04,0,0,0
3006,,Turkey,38.9637,35.2433,2020-02-04,0,0,0
3007,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-04,0,0,0
3008,,Cuba,22.0,-80.0,2020-02-04,0,0,0
3009,,Guyana,5.0,-58.75,2020-02-04,0,0,0
3010,,Thailand,15.0,101.0,2020-02-05,25,0,5
3011,,Japan,36.0,138.0,2020-02-05,22,0,1
3012,,Singapore,1.2833,103.8333,2020-02-05,28,0,0
3013,,Nepal,28.1667,84.25,2020-02-05,1,0,0
3014,,Malaysia,2.5,112.5,2020-02-05,12,0,0
3015,British Columbia,Canada,49.2827,-123.1207,2020-02-05,2,0,0
3016,New South Wales,Australia,-33.8688,151.2093,2020-02-05,4,0,2
3017,Victoria,Australia,-37.8136,144.9631,2020-02-05,4,0,0
3018,Queensland,Australia,-28.0167,153.4,2020-02-05,3,0,0
3019,,Cambodia,11.55,104.9167,2020-02-05,1,0,0
3020,,Sri Lanka,7.0,81.0,2020-02-05,1,0,0
3021,,Germany,51.0,9.0,2020-02-05,12,0,0
3022,,Finland,64.0,26.0,2020-02-05,1,0,0
3023,,United Arab Emirates,24.0,54.0,2020-02-05,5,0,0
3024,,Philippines,13.0,122.0,2020-02-05,2,1,0
3025,,India,21.0,78.0,2020-02-05,3,0,0
3026,,Italy,43.0,12.0,2020-02-05,2,0,0
3027,,Sweden,63.0,16.0,2020-02-05,1,0,0
3028,,Spain,40.0,-4.0,2020-02-05,1,0,0
3029,South Australia,Australia,-34.9285,138.6007,2020-02-05,2,0,0
3030,,Belgium,50.8333,4.0,2020-02-05,1,0,0
3031,,Egypt,26.0,30.0,2020-02-05,0,0,0
3032,From Diamond Princess,Australia,35.4437,139.638,2020-02-05,0,0,0
3033,,Lebanon,33.8547,35.8623,2020-02-05,0,0,0
3034,,Iraq,33.0,44.0,2020-02-05,0,0,0
3035,,Oman,21.0,57.0,2020-02-05,0,0,0
3036,,Afghanistan,33.0,65.0,2020-02-05,0,0,0
3037,,Bahrain,26.0275,50.55,2020-02-05,0,0,0
3038,,Kuwait,29.5,47.75,2020-02-05,0,0,0
3039,,Algeria,28.0339,1.6596,2020-02-05,0,0,0
3040,,Croatia,45.1,15.2,2020-02-05,0,0,0
3041,,Switzerland,46.8182,8.2275,2020-02-05,0,0,0
3042,,Austria,47.5162,14.5501,2020-02-05,0,0,0
3043,,Israel,31.0,35.0,2020-02-05,0,0,0
3044,,Pakistan,30.3753,69.3451,2020-02-05,0,0,0
3045,,Brazil,-14.235,-51.9253,2020-02-05,0,0,0
3046,,Georgia,42.3154,43.3569,2020-02-05,0,0,0
3047,,Greece,39.0742,21.8243,2020-02-05,0,0,0
3048,,North Macedonia,41.6086,21.7453,2020-02-05,0,0,0
3049,,Norway,60.472,8.4689,2020-02-05,0,0,0
3050,,Romania,45.9432,24.9668,2020-02-05,0,0,0
3051,,Estonia,58.5953,25.0136,2020-02-05,0,0,0
3052,,Netherlands,52.1326,5.2913,2020-02-05,0,0,0
3053,,San Marino,43.9424,12.4578,2020-02-05,0,0,0
3054,,Belarus,53.7098,27.9534,2020-02-05,0,0,0
3055,,Iceland,64.9631,-19.0208,2020-02-05,0,0,0
3056,,Lithuania,55.1694,23.8813,2020-02-05,0,0,0
3057,,Mexico,23.6345,-102.5528,2020-02-05,0,0,0
3058,,New Zealand,-40.9006,174.886,2020-02-05,0,0,0
3059,,Nigeria,9.082,8.6753,2020-02-05,0,0,0
3060,Western Australia,Australia,-31.9505,115.8605,2020-02-05,0,0,0
3061,,Ireland,53.1424,-7.6921,2020-02-05,0,0,0
3062,,Luxembourg,49.8153,6.1296,2020-02-05,0,0,0
3063,,Monaco,43.7333,7.4167,2020-02-05,0,0,0
3064,,Qatar,25.3548,51.1839,2020-02-05,0,0,0
3065,,Ecuador,-1.8312,-78.1834,2020-02-05,0,0,0
3066,,Azerbaijan,40.1431,47.5769,2020-02-05,0,0,0
3067,,Armenia,40.0691,45.0382,2020-02-05,0,0,0
3068,,Dominican Republic,18.7357,-70.1627,2020-02-05,0,0,0
3069,,Indonesia,-0.7893,113.9213,2020-02-05,0,0,0
3070,,Portugal,39.3999,-8.2245,2020-02-05,0,0,0
3071,,Andorra,42.5063,1.5218,2020-02-05,0,0,0
3072,Tasmania,Australia,-41.4545,145.9707,2020-02-05,0,0,0
3073,,Latvia,56.8796,24.6032,2020-02-05,0,0,0
3074,,Morocco,31.7917,-7.0926,2020-02-05,0,0,0
3075,,Saudi Arabia,24.0,45.0,2020-02-05,0,0,0
3076,,Senegal,14.4974,-14.4524,2020-02-05,0,0,0
3077,,Argentina,-38.4161,-63.6167,2020-02-05,0,0,0
3078,,Chile,-35.6751,-71.543,2020-02-05,0,0,0
3079,,Jordan,31.24,36.51,2020-02-05,0,0,0
3080,,Ukraine,48.3794,31.1656,2020-02-05,0,0,0
3081,,Hungary,47.1625,19.5033,2020-02-05,0,0,0
3082,Northern Territory,Australia,-12.4634,130.8456,2020-02-05,0,0,0
3083,,Liechtenstein,47.14,9.55,2020-02-05,0,0,0
3084,,Poland,51.9194,19.1451,2020-02-05,0,0,0
3085,,Tunisia,34.0,9.0,2020-02-05,0,0,0
3086,,Bosnia and Herzegovina,43.9159,17.6791,2020-02-05,0,0,0
3087,,Slovenia,46.1512,14.9955,2020-02-05,0,0,0
3088,,South Africa,-30.5595,22.9375,2020-02-05,0,0,0
3089,,Bhutan,27.5142,90.4336,2020-02-05,0,0,0
3090,,Cameroon,3.848,11.5021,2020-02-05,0,0,0
3091,,Colombia,4.5709,-74.2973,2020-02-05,0,0,0
3092,,Costa Rica,9.7489,-83.7534,2020-02-05,0,0,0
3093,,Peru,-9.19,-75.0152,2020-02-05,0,0,0
3094,,Serbia,44.0165,21.0059,2020-02-05,0,0,0
3095,,Slovakia,48.669,19.699,2020-02-05,0,0,0
3096,,Togo,8.6195,0.8248,2020-02-05,0,0,0
3097,,French Guiana,3.9339,-53.1258,2020-02-05,0,0,0
3098,,Malta,35.9375,14.3754,2020-02-05,0,0,0
3099,,Martinique,14.6415,-61.0242,2020-02-05,0,0,0
3100,,Bulgaria,42.7339,25.4858,2020-02-05,0,0,0
3101,,Maldives,3.2028,73.2207,2020-02-05,0,0,0
3102,,Bangladesh,23.685,90.3563,2020-02-05,0,0,0
3103,,Paraguay,-23.4425,-58.4438,2020-02-05,0,0,0
3104,Ontario,Canada,51.2538,-85.3232,2020-02-05,3,0,0
3105,Alberta,Canada,53.9333,-116.5765,2020-02-05,0,0,0
3106,Quebec,Canada,52.9399,-73.5491,2020-02-05,0,0,0
3107,,Albania,41.1533,20.1683,2020-02-05,0,0,0
3108,,Cyprus,35.1264,33.4299,2020-02-05,0,0,0
3109,,Brunei,4.5353,114.7277,2020-02-05,0,0,0
3110,Washington,US,47.4009,-121.4905,2020-02-05,0,0,0
3111,New York,US,42.1657,-74.9481,2020-02-05,0,0,0
3112,California,US,36.1162,-119.6816,2020-02-05,0,0,0
3113,Massachusetts,US,42.2302,-71.5301,2020-02-05,0,0,0
3114,Diamond Princess,US,35.4437,139.638,2020-02-05,0,0,0
3115,Grand Princess,US,37.6489,-122.6655,2020-02-05,0,0,0
3116,Georgia,US,33.0406,-83.6431,2020-02-05,0,0,0
3117,Colorado,US,39.0598,-105.3111,2020-02-05,0,0,0
3118,Florida,US,27.7663,-81.6868,2020-02-05,0,0,0
3119,New Jersey,US,40.2989,-74.521,2020-02-05,0,0,0
3120,Oregon,US,44.572,-122.0709,2020-02-05,0,0,0
3121,Texas,US,31.0545,-97.5635,2020-02-05,0,0,0
3122,Illinois,US,40.3495,-88.9861,2020-02-05,0,0,0
3123,Pennsylvania,US,40.5908,-77.2098,2020-02-05,0,0,0
3124,Iowa,US,42.0115,-93.2105,2020-02-05,0,0,0
3125,Maryland,US,39.0639,-76.8021,2020-02-05,0,0,0
3126,North Carolina,US,35.6301,-79.8064,2020-02-05,0,0,0
3127,South Carolina,US,33.8569,-80.945,2020-02-05,0,0,0
3128,Tennessee,US,35.7478,-86.6923,2020-02-05,0,0,0
3129,Virginia,US,37.7693,-78.17,2020-02-05,0,0,0
3130,Arizona,US,33.7298,-111.4312,2020-02-05,0,0,0
3131,Indiana,US,39.8494,-86.2583,2020-02-05,0,0,0
3132,Kentucky,US,37.6681,-84.6701,2020-02-05,0,0,0
3133,District of Columbia,US,38.8974,-77.0268,2020-02-05,0,0,0
3134,Nevada,US,38.3135,-117.0554,2020-02-05,0,0,0
3135,New Hampshire,US,43.4525,-71.5639,2020-02-05,0,0,0
3136,Minnesota,US,45.6945,-93.9002,2020-02-05,0,0,0
3137,Nebraska,US,41.1254,-98.2681,2020-02-05,0,0,0
3138,Ohio,US,40.3888,-82.7649,2020-02-05,0,0,0
3139,Rhode Island,US,41.6809,-71.5118,2020-02-05,0,0,0
3140,Wisconsin,US,44.2685,-89.6165,2020-02-05,0,0,0
3141,Connecticut,US,41.5978,-72.7554,2020-02-05,0,0,0
3142,Hawaii,US,21.0943,-157.4983,2020-02-05,0,0,0
3143,Oklahoma,US,35.5653,-96.9289,2020-02-05,0,0,0
3144,Utah,US,40.15,-111.8624,2020-02-05,0,0,0
3145,,Burkina Faso,12.2383,-1.5616,2020-02-05,0,0,0
3146,,Holy See,41.9029,12.4534,2020-02-05,0,0,0
3147,,Mongolia,46.8625,103.8467,2020-02-05,0,0,0
3148,,Panama,8.538,-80.7821,2020-02-05,0,0,0
3149,Kansas,US,38.5266,-96.7265,2020-02-05,0,0,0
3150,Louisiana,US,31.1695,-91.8678,2020-02-05,0,0,0
3151,Missouri,US,38.4561,-92.2884,2020-02-05,0,0,0
3152,Vermont,US,44.0459,-72.7107,2020-02-05,0,0,0
3153,Alaska,US,61.3707,-152.4044,2020-02-05,0,0,0
3154,Arkansas,US,34.9697,-92.3731,2020-02-05,0,0,0
3155,Delaware,US,39.3185,-75.5071,2020-02-05,0,0,0
3156,Idaho,US,44.2405,-114.4788,2020-02-05,0,0,0
3157,Maine,US,44.6939,-69.3819,2020-02-05,0,0,0
3158,Michigan,US,43.3266,-84.5361,2020-02-05,0,0,0
3159,Mississippi,US,32.7416,-89.6787,2020-02-05,0,0,0
3160,Montana,US,46.9219,-110.4544,2020-02-05,0,0,0
3161,New Mexico,US,34.8405,-106.2485,2020-02-05,0,0,0
3162,North Dakota,US,47.5289,-99.784,2020-02-05,0,0,0
3163,South Dakota,US,44.2998,-99.4388,2020-02-05,0,0,0
3164,West Virginia,US,38.4912,-80.9545,2020-02-05,0,0,0
3165,Wyoming,US,42.756,-107.3025,2020-02-05,0,0,0
3166,Hubei,China,30.9756,112.2707,2020-02-05,19665,549,633
3167,,Iran,32.0,53.0,2020-02-05,0,0,0
3168,,"Korea, South",36.0,128.0,2020-02-05,19,0,0
3169,France,France,46.2276,2.2137,2020-02-05,6,0,0
3170,Guangdong,China,23.3417,113.4244,2020-02-05,895,0,49
3171,Henan,China,33.882,113.614,2020-02-05,764,2,47
3172,Zhejiang,China,29.1832,120.0934,2020-02-05,895,0,78
3173,Hunan,China,27.6104,111.7088,2020-02-05,661,0,54
3174,Anhui,China,31.8257,117.2264,2020-02-05,530,0,23
3175,Jiangxi,China,27.614,115.7221,2020-02-05,548,0,27
3176,Shandong,China,36.3427,118.1498,2020-02-05,307,0,15
3177,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-05,0,0,0
3178,Jiangsu,China,32.9711,119.455,2020-02-05,341,0,23
3179,Chongqing,China,30.0572,107.874,2020-02-05,389,2,15
3180,Sichuan,China,30.6171,102.7103,2020-02-05,301,1,24
3181,Heilongjiang,China,47.862,127.7615,2020-02-05,190,2,7
3182,UK,United Kingdom,55.3781,-3.4360000000000004,2020-02-05,2,0,0
3183,Denmark,Denmark,56.2639,9.5018,2020-02-05,0,0,0
3184,Beijing,China,40.1824,116.4142,2020-02-05,253,1,24
3185,Shanghai,China,31.202,121.4491,2020-02-05,243,1,15
3186,Hebei,China,39.549,116.1306,2020-02-05,135,1,6
3187,Fujian,China,26.0789,117.9874,2020-02-05,205,0,11
3188,Guangxi,China,23.8298,108.7881,2020-02-05,150,0,13
3189,Shaanxi,China,35.1917,108.8701,2020-02-05,165,0,6
3190,Yunnan,China,24.974,101.487,2020-02-05,128,0,5
3191,Hainan,China,19.1959,109.7453,2020-02-05,99,1,5
3192,Guizhou,China,26.8154,106.8748,2020-02-05,64,1,9
3193,Tianjin,China,39.3054,117.323,2020-02-05,69,1,2
3194,Shanxi,China,37.5777,112.2922,2020-02-05,81,0,5
3195,Gansu,China,37.8099,101.0583,2020-02-05,62,0,6
3196,Hong Kong,China,22.3,114.2,2020-02-05,21,1,0
3197,Liaoning,China,41.2956,122.6085,2020-02-05,89,0,4
3198,Jilin,China,43.6661,126.1923,2020-02-05,54,0,2
3199,,Czechia,49.8175,15.473,2020-02-05,0,0,0
3200,Xinjiang,China,41.1129,85.2401,2020-02-05,32,0,0
3201,Inner Mongolia,China,44.0935,113.9448,2020-02-05,42,0,3
3202,Ningxia,China,37.2692,106.1655,2020-02-05,34,0,1
3203,,Taiwan*,23.7,121.0,2020-02-05,11,0,0
3204,,Vietnam,16.0,108.0,2020-02-05,8,0,1
3205,,Russia,60.0,90.0,2020-02-05,2,0,0
3206,Qinghai,China,35.7452,95.9956,2020-02-05,17,0,3
3207,Macau,China,22.1667,113.55,2020-02-05,10,0,0
3208,,Moldova,47.4116,28.3699,2020-02-05,0,0,0
3209,,Bolivia,-16.2902,-63.5887,2020-02-05,0,0,0
3210,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-05,0,0,0
3211,St Martin,France,18.0708,-63.0501,2020-02-05,0,0,0
